,Gender,Sector,Job,Characteristic,Response
540,m,edu,Vice Chancellor,Trustworthy,3.6
541,f,heal,Veterinarian,Ambitious,4.5
542,f,heal,Veterinarian,Charitable,3.8
543,f,heal,Veterinarian,Family.Orientated,3.5
544,f,heal,Veterinarian,Honest,4.4
545,f,heal,Veterinarian,Intelligent,4.7
546,f,heal,Veterinarian,Powerful,4.1
547,f,heal,Veterinarian,Reliable,4.43
548,f,heal,Veterinarian,Skilful,4.63
549,f,heal,Veterinarian,Trustworthy,4.43
550,m,heal,Veterinarian,Ambitious,4.43
551,m,heal,Veterinarian,Charitable,3.9
552,m,heal,Veterinarian,Family.Orientated,3.63
553,m,heal,Veterinarian,Honest,4.27
554,m,heal,Veterinarian,Intelligent,4.57
555,m,heal,Veterinarian,Powerful,3.83
556,m,heal,Veterinarian,Reliable,4.57
557,m,heal,Veterinarian,Skilful,4.53
558,m,heal,Veterinarian,Trustworthy,4.33
559,f,bus,Waiting staff (restaurant),Ambitious,2.59
560,f,bus,Waiting staff (restaurant),Charitable,2.52
561,f,bus,Waiting staff (restaurant),Family.Orientated,3.21
562,f,bus,Waiting staff (restaurant),Honest,3.21
563,f,bus,Waiting staff (restaurant),Intelligent,2.72
564,f,bus,Waiting staff (restaurant),Powerful,1.93
565,f,bus,Waiting staff (restaurant),Reliable,3.52
566,f,bus,Waiting staff (restaurant),Skilful,3
567,f,bus,Waiting staff (restaurant),Trustworthy,3.24
568,m,bus,Waiting staff (restaurant),Ambitious,2.53
569,m,bus,Waiting staff (restaurant),Charitable,4.1
570,m,bus,Waiting staff (restaurant),Family.Orientated,3.3
571,m,bus,Waiting staff (restaurant),Honest,4
572,m,bus,Waiting staff (restaurant),Intelligent,2.87
573,m,bus,Waiting staff (restaurant),Powerful,1.93
574,m,bus,Waiting staff (restaurant),Reliable,3.37
575,m,bus,Waiting staff (restaurant),Skilful,3.03
576,m,bus,Waiting staff (restaurant),Trustworthy,3.43
